"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US240054114111","Block Group 1; Census Tract 4114.11; Baltimore County; Maryland","78110","61571",
"1500000US240054114112","Block Group 2; Census Tract 4114.11; Baltimore County; Maryland","89242","29977",
"1500000US240054114121","Block Group 1; Census Tract 4114.12; Baltimore County; Maryland","76656","61502",
"1500000US240054114122","Block Group 2; Census Tract 4114.12; Baltimore County; Maryland","46641","5641",
"1500000US240054114131","Block Group 1; Census Tract 4114.13; Baltimore County; Maryland","60846","16384",
"1500000US240054114132","Block Group 2; Census Tract 4114.13; Baltimore County; Maryland","89286","86832",
"1500000US240054201001","Block Group 1; Census Tract 4201; Baltimore County; Maryland","72537","17753",
"1500000US240054201002","Block Group 2; Census Tract 4201; Baltimore County; Maryland","69212","11546",
"1500000US240054201003","Block Group 3; Census Tract 4201; Baltimore County; Maryland","81157","54824",
"1500000US240054202001","Block Group 1; Census Tract 4202; Baltimore County; Maryland","86545","13432",
"1500000US240054202002","Block Group 2; Census Tract 4202; Baltimore County; Maryland","77207","28307",
"1500000US240054203011","Block Group 1; Census Tract 4203.01; Baltimore County; Maryland","48705","19820",
"1500000US240054203021","Block Group 1; Census Tract 4203.02; Baltimore County; Maryland","66310","15238",
"1500000US240054203022","Block Group 2; Census Tract 4203.02; Baltimore County; Maryland","64877","13592",
"1500000US240054203031","Block Group 1; Census Tract 4203.03; Baltimore County; Maryland","94423","28987",
"1500000US240054204011","Block Group 1; Census Tract 4204.01; Baltimore County; Maryland","-","**",
"1500000US240054204012","Block Group 2; Census Tract 4204.01; Baltimore County; Maryland","67579","58602",
"1500000US240054204013","Block Group 3; Census Tract 4204.01; Baltimore County; Maryland","35995","23506",
"1500000US240054204014","Block Group 4; Census Tract 4204.01; Baltimore County; Maryland","142813","49428",
"1500000US240054204021","Block Group 1; Census Tract 4204.02; Baltimore County; Maryland","68648","11523",
"1500000US240054204022","Block Group 2; Census Tract 4204.02; Baltimore County; Maryland","64605","18129",
"1500000US240054205001","Block Group 1; Census Tract 4205; Baltimore County; Maryland","76071","13914",
"1500000US240054205002","Block Group 2; Census Tract 4205; Baltimore County; Maryland","100167","42818",
"1500000US240054206001","Block Group 1; Census Tract 4206; Baltimore County; Maryland","67454","34401",
"1500000US240054206002","Block Group 2; Census Tract 4206; Baltimore County; Maryland","-","**",
"1500000US240054206003","Block Group 3; Census Tract 4206; Baltimore County; Maryland","92012","5469",
"1500000US240054207011","Block Group 1; Census Tract 4207.01; Baltimore County; Maryland","28973","24298",
"1500000US240054207012","Block Group 2; Census Tract 4207.01; Baltimore County; Maryland","-","**",
"1500000US240054207021","Block Group 1; Census Tract 4207.02; Baltimore County; Maryland","61667","11436",
"1500000US240054208001","Block Group 1; Census Tract 4208; Baltimore County; Maryland","60158","14351",
"1500000US240054208002","Block Group 2; Census Tract 4208; Baltimore County; Maryland","81656","13236",
"1500000US240054208003","Block Group 3; Census Tract 4208; Baltimore County; Maryland","57784","17440",
"1500000US240054209001","Block Group 1; Census Tract 4209; Baltimore County; Maryland","55913","25910",
"1500000US240054209002","Block Group 2; Census Tract 4209; Baltimore County; Maryland","59141","17668",
"1500000US240054209003","Block Group 3; Census Tract 4209; Baltimore County; Maryland","42188","13672",
"1500000US240054210001","Block Group 1; Census Tract 4210; Baltimore County; Maryland","24589","3763",
"1500000US240054211011","Block Group 1; Census Tract 4211.01; Baltimore County; Maryland","50469","15941",
"1500000US240054211012","Block Group 2; Census Tract 4211.01; Baltimore County; Maryland","56563","11387",
"1500000US240054211021","Block Group 1; Census Tract 4211.02; Baltimore County; Maryland","72188","24556",
"1500000US240054211022","Block Group 2; Census Tract 4211.02; Baltimore County; Maryland","39435","16675",
"1500000US240054212001","Block Group 1; Census Tract 4212; Baltimore County; Maryland","59970","20801",
"1500000US240054212002","Block Group 2; Census Tract 4212; Baltimore County; Maryland","47083","26241",
"1500000US240054301011","Block Group 1; Census Tract 4301.01; Baltimore County; Maryland","50133","15130",
"1500000US240054301012","Block Group 2; Census Tract 4301.01; Baltimore County; Maryland","84566","9581",
"1500000US240054301041","Block Group 1; Census Tract 4301.04; Baltimore County; Maryland","129286","16221",
"1500000US240054301042","Block Group 2; Census Tract 4301.04; Baltimore County; Maryland","46970","31230",
"1500000US240054302001","Block Group 1; Census Tract 4302; Baltimore County; Maryland","-","**",
"1500000US240054302002","Block Group 2; Census Tract 4302; Baltimore County; Maryland","150391","16784",
"1500000US240054302003","Block Group 3; Census Tract 4302; Baltimore County; Maryland","-","**",
"1500000US240054303001","Block Group 1; Census Tract 4303; Baltimore County; Maryland","-","**",
"1500000US240054303002","Block Group 2; Census Tract 4303; Baltimore County; Maryland","-","**",
"1500000US240054303003","Block Group 3; Census Tract 4303; Baltimore County; Maryland","49640","44819",
"1500000US240054303004","Block Group 4; Census Tract 4303; Baltimore County; Maryland","28998","9468",
"1500000US240054304001","Block Group 1; Census Tract 4304; Baltimore County; Maryland","97500","63951",
"1500000US240054304002","Block Group 2; Census Tract 4304; Baltimore County; Maryland","90650","30995",
"1500000US240054304003","Block Group 3; Census Tract 4304; Baltimore County; Maryland","128672","46861",
"1500000US240054306001","Block Group 1; Census Tract 4306; Baltimore County; Maryland","105833","32224",
"1500000US240054306002","Block Group 2; Census Tract 4306; Baltimore County; Maryland","139191","27901",
"1500000US240054307001","Block Group 1; Census Tract 4307; Baltimore County; Maryland","99830","47228",
"1500000US240054307002","Block Group 2; Census Tract 4307; Baltimore County; Maryland","133782","81723",
"1500000US240054307003","Block Group 3; Census Tract 4307; Baltimore County; Maryland","133512","73438",
"1500000US240054307004","Block Group 4; Census Tract 4307; Baltimore County; Maryland","118603","45400",
"1500000US240054308001","Block Group 1; Census Tract 4308; Baltimore County; Maryland","91136","52372",
"1500000US240054308002","Block Group 2; Census Tract 4308; Baltimore County; Maryland","74293","44297",
"1500000US240054308003","Block Group 3; Census Tract 4308; Baltimore County; Maryland","121931","10791",
"1500000US240054309001","Block Group 1; Census Tract 4309; Baltimore County; Maryland","91433","43702",
"1500000US240054309002","Block Group 2; Census Tract 4309; Baltimore County; Maryland","45861","9828",
"1500000US240054309003","Block Group 3; Census Tract 4309; Baltimore County; Maryland","80417","15972",
"1500000US240054401001","Block Group 1; Census Tract 4401; Baltimore County; Maryland","87056","8489",
"1500000US240054401002","Block Group 2; Census Tract 4401; Baltimore County; Maryland","116116","15113",
"1500000US240054401003","Block Group 3; Census Tract 4401; Baltimore County; Maryland","82031","46654",
"1500000US240054401004","Block Group 4; Census Tract 4401; Baltimore County; Maryland","112617","55123",
"1500000US240054402001","Block Group 1; Census Tract 4402; Baltimore County; Maryland","83313","19890",
"1500000US240054402002","Block Group 2; Census Tract 4402; Baltimore County; Maryland","78958","24432",
"1500000US240054403001","Block Group 1; Census Tract 4403; Baltimore County; Maryland","68125","14726",
"1500000US240054404001","Block Group 1; Census Tract 4404; Baltimore County; Maryland","-","**",
"1500000US240054404002","Block Group 2; Census Tract 4404; Baltimore County; Maryland","77197","27999",
"1500000US240054404003","Block Group 3; Census Tract 4404; Baltimore County; Maryland","89688","15651",
"1500000US240054404004","Block Group 4; Census Tract 4404; Baltimore County; Maryland","84079","41497",
"1500000US240054405001","Block Group 1; Census Tract 4405; Baltimore County; Maryland","85375","34493",
"1500000US240054405002","Block Group 2; Census Tract 4405; Baltimore County; Maryland","84583","25336",
"1500000US240054406001","Block Group 1; Census Tract 4406; Baltimore County; Maryland","138750","26456",
"1500000US240054407011","Block Group 1; Census Tract 4407.01; Baltimore County; Maryland","91556","15587",
"1500000US240054407012","Block Group 2; Census Tract 4407.01; Baltimore County; Maryland","80584","41832",
"1500000US240054407013","Block Group 3; Census Tract 4407.01; Baltimore County; Maryland","82929","35228",
"1500000US240054407014","Block Group 4; Census Tract 4407.01; Baltimore County; Maryland","-","**",
"1500000US240054407021","Block Group 1; Census Tract 4407.02; Baltimore County; Maryland","96111","21726",
"1500000US240054407022","Block Group 2; Census Tract 4407.02; Baltimore County; Maryland","66146","27786",
"1500000US240054408001","Block Group 1; Census Tract 4408; Baltimore County; Maryland","48837","8162",
"1500000US240054408002","Block Group 2; Census Tract 4408; Baltimore County; Maryland","140972","36454",
"1500000US240054409001","Block Group 1; Census Tract 4409; Baltimore County; Maryland","90862","37250",
"1500000US240054409002","Block Group 2; Census Tract 4409; Baltimore County; Maryland","77083","33557",
"1500000US240054410001","Block Group 1; Census Tract 4410; Baltimore County; Maryland","71655","19676",
"1500000US240054410002","Block Group 2; Census Tract 4410; Baltimore County; Maryland","60117","13398",
"1500000US240054411011","Block Group 1; Census Tract 4411.01; Baltimore County; Maryland","119583","72859",
"1500000US240054411012","Block Group 2; Census Tract 4411.01; Baltimore County; Maryland","103250","28741",
"1500000US240054411021","Block Group 1; Census Tract 4411.02; Baltimore County; Maryland","84706","10940",
"1500000US240054411022","Block Group 2; Census Tract 4411.02; Baltimore County; Maryland","-","**",
"1500000US240054411023","Block Group 3; Census Tract 4411.02; Baltimore County; Maryland","80750","18500",
"1500000US240054411024","Block Group 4; Census Tract 4411.02; Baltimore County; Maryland","79024","16032",
"1500000US240054501001","Block Group 1; Census Tract 4501; Baltimore County; Maryland","95000","17218",
"1500000US240054501002","Block Group 2; Census Tract 4501; Baltimore County; Maryland","71875","17889",
"1500000US240054501003","Block Group 3; Census Tract 4501; Baltimore County; Maryland","36992","15754",
"1500000US240054502001","Block Group 1; Census Tract 4502; Baltimore County; Maryland","80526","25995",
"1500000US240054502002","Block Group 2; Census Tract 4502; Baltimore County; Maryland","59750","4338",
"1500000US240054502003","Block Group 3; Census Tract 4502; Baltimore County; Maryland","51579","13794",
"1500000US240054503001","Block Group 1; Census Tract 4503; Baltimore County; Maryland","100114","43035",
"1500000US240054503002","Block Group 2; Census Tract 4503; Baltimore County; Maryland","98750","20747",
"1500000US240054504001","Block Group 1; Census Tract 4504; Baltimore County; Maryland","78906","11933",
"1500000US240054505011","Block Group 1; Census Tract 4505.01; Baltimore County; Maryland","-","**",
"1500000US240054505012","Block Group 2; Census Tract 4505.01; Baltimore County; Maryland","53333","18191",
"1500000US240054505013","Block Group 3; Census Tract 4505.01; Baltimore County; Maryland","49226","17146",
"1500000US240054505031","Block Group 1; Census Tract 4505.03; Baltimore County; Maryland","61453","35770",
"1500000US240054505032","Block Group 2; Census Tract 4505.03; Baltimore County; Maryland","67756","7048",
"1500000US240054505033","Block Group 3; Census Tract 4505.03; Baltimore County; Maryland","47391","39697",
"1500000US240054505041","Block Group 1; Census Tract 4505.04; Baltimore County; Maryland","70661","35867",
"1500000US240054505042","Block Group 2; Census Tract 4505.04; Baltimore County; Maryland","46505","21281",
"1500000US240054505043","Block Group 3; Census Tract 4505.04; Baltimore County; Maryland","37602","15179",
"1500000US240054505044","Block Group 4; Census Tract 4505.04; Baltimore County; Maryland","33007","8427",
"1500000US240054505045","Block Group 5; Census Tract 4505.04; Baltimore County; Maryland","46983","40888",
"1500000US240054508001","Block Group 1; Census Tract 4508; Baltimore County; Maryland","53176","18376",
"1500000US240054508002","Block Group 2; Census Tract 4508; Baltimore County; Maryland","98041","24390",
"1500000US240054508003","Block Group 3; Census Tract 4508; Baltimore County; Maryland","63113","37330",
"1500000US240054509001","Block Group 1; Census Tract 4509; Baltimore County; Maryland","111250","34859",
"1500000US240054509002","Block Group 2; Census Tract 4509; Baltimore County; Maryland","114457","18579",
"1500000US240054510001","Block Group 1; Census Tract 4510; Baltimore County; Maryland","136964","82483",
"1500000US240054510002","Block Group 2; Census Tract 4510; Baltimore County; Maryland","130455","22688",
"1500000US240054511001","Block Group 1; Census Tract 4511; Baltimore County; Maryland","130153","17784",
"1500000US240054512001","Block Group 1; Census Tract 4512; Baltimore County; Maryland","82548","23160",
"1500000US240054512002","Block Group 2; Census Tract 4512; Baltimore County; Maryland","60884","15777",
"1500000US240054513001","Block Group 1; Census Tract 4513; Baltimore County; Maryland","55324","15476",
"1500000US240054513002","Block Group 2; Census Tract 4513; Baltimore County; Maryland","51738","9138",
"1500000US240054514011","Block Group 1; Census Tract 4514.01; Baltimore County; Maryland","69342","16497",
"1500000US240054514012","Block Group 2; Census Tract 4514.01; Baltimore County; Maryland","147063","67129",
"1500000US240054514021","Block Group 1; Census Tract 4514.02; Baltimore County; Maryland","51824","36070",
"1500000US240054514022","Block Group 2; Census Tract 4514.02; Baltimore County; Maryland","40241","9337",
"1500000US240054514023","Block Group 3; Census Tract 4514.02; Baltimore County; Maryland","82853","79245",
"1500000US240054514024","Block Group 4; Census Tract 4514.02; Baltimore County; Maryland","95865","40342",
"1500000US240054515001","Block Group 1; Census Tract 4515; Baltimore County; Maryland","63542","35677",
"1500000US240054515002","Block Group 2; Census Tract 4515; Baltimore County; Maryland","84309","24466",
"1500000US240054515003","Block Group 3; Census Tract 4515; Baltimore County; Maryland","76140","31051",
"1500000US240054516001","Block Group 1; Census Tract 4516; Baltimore County; Maryland","53542","20752",
"1500000US240054516002","Block Group 2; Census Tract 4516; Baltimore County; Maryland","88911","15932",
"1500000US240054517011","Block Group 1; Census Tract 4517.01; Baltimore County; Maryland","119904","44725",
"1500000US240054517012","Block Group 2; Census Tract 4517.01; Baltimore County; Maryland","127740","41189",
"1500000US240054517021","Block Group 1; Census Tract 4517.02; Baltimore County; Maryland","116250","28918",
"1500000US240054517022","Block Group 2; Census Tract 4517.02; Baltimore County; Maryland","94375","18482",
"1500000US240054518011","Block Group 1; Census Tract 4518.01; Baltimore County; Maryland","66750","45601",
"1500000US240054518012","Block Group 2; Census Tract 4518.01; Baltimore County; Maryland","75833","59099",
"1500000US240054518013","Block Group 3; Census Tract 4518.01; Baltimore County; Maryland","108884","19477",
"1500000US240054518014","Block Group 4; Census Tract 4518.01; Baltimore County; Maryland","40270","8809",
"1500000US240054518021","Block Group 1; Census Tract 4518.02; Baltimore County; Maryland","169375","74191",
"1500000US240054518022","Block Group 2; Census Tract 4518.02; Baltimore County; Maryland","115429","24557",
"1500000US240054518023","Block Group 3; Census Tract 4518.02; Baltimore County; Maryland","39464","25691",
"1500000US240054518031","Block Group 1; Census Tract 4518.03; Baltimore County; Maryland","74554","34112",
"1500000US240054518032","Block Group 2; Census Tract 4518.03; Baltimore County; Maryland","101766","18818",
"1500000US240054519001","Block Group 1; Census Tract 4519; Baltimore County; Maryland","175833","30963",
"1500000US240054519002","Block Group 2; Census Tract 4519; Baltimore County; Maryland","84167","25465",
"1500000US240054520001","Block Group 1; Census Tract 4520; Baltimore County; Maryland","110278","34053",
"1500000US240054520002","Block Group 2; Census Tract 4520; Baltimore County; Maryland","69807","20456",
"1500000US240054521001","Block Group 1; Census Tract 4521; Baltimore County; Maryland","141750","38277",
"1500000US240054521002","Block Group 2; Census Tract 4521; Baltimore County; Maryland","-","**",
"1500000US240054521003","Block Group 3; Census Tract 4521; Baltimore County; Maryland","56867","5937",
"1500000US240054523001","Block Group 1; Census Tract 4523; Baltimore County; Maryland","60272","36934",
"1500000US240054523002","Block Group 2; Census Tract 4523; Baltimore County; Maryland","-","**",
"1500000US240054524001","Block Group 1; Census Tract 4524; Baltimore County; Maryland","52208","18574",
"1500000US240054524002","Block Group 2; Census Tract 4524; Baltimore County; Maryland","82824","47811",
"1500000US240054525001","Block Group 1; Census Tract 4525; Baltimore County; Maryland","-","**",
"1500000US240054525002","Block Group 2; Census Tract 4525; Baltimore County; Maryland","66250","19482",
"1500000US240054525003","Block Group 3; Census Tract 4525; Baltimore County; Maryland","-","**",
"1500000US240054901001","Block Group 1; Census Tract 4901; Baltimore County; Maryland","176065","28983",
"1500000US240054901002","Block Group 2; Census Tract 4901; Baltimore County; Maryland","-","**",
"1500000US240054901003","Block Group 3; Census Tract 4901; Baltimore County; Maryland","164028","39627",
"1500000US240054902001","Block Group 1; Census Tract 4902; Baltimore County; Maryland","146750","66571",
"1500000US240054902002","Block Group 2; Census Tract 4902; Baltimore County; Maryland","100234","53316",
"1500000US240054902003","Block Group 3; Census Tract 4902; Baltimore County; Maryland","145645","11981",
"1500000US240054903021","Block Group 1; Census Tract 4903.02; Baltimore County; Maryland","90972","26197",
"1500000US240054903022","Block Group 2; Census Tract 4903.02; Baltimore County; Maryland","102210","58331",
"1500000US240054903023","Block Group 3; Census Tract 4903.02; Baltimore County; Maryland","70455","34035",
"1500000US240054903031","Block Group 1; Census Tract 4903.03; Baltimore County; Maryland","-","**",
"1500000US240054903032","Block Group 2; Census Tract 4903.03; Baltimore County; Maryland","70725","15205",
"1500000US240054903041","Block Group 1; Census Tract 4903.04; Baltimore County; Maryland","65362","12506",
"1500000US240054903042","Block Group 2; Census Tract 4903.04; Baltimore County; Maryland","64688","29134",
"1500000US240054903043","Block Group 3; Census Tract 4903.04; Baltimore County; Maryland","80046","38103",
"1500000US240054904001","Block Group 1; Census Tract 4904; Baltimore County; Maryland","155500","36485",
"1500000US240054904002","Block Group 2; Census Tract 4904; Baltimore County; Maryland","216618","57886",
"1500000US240054905001","Block Group 1; Census Tract 4905; Baltimore County; Maryland","243750","28577",
"1500000US240054905002","Block Group 2; Census Tract 4905; Baltimore County; Maryland","202216","47722",
"1500000US240054905003","Block Group 3; Census Tract 4905; Baltimore County; Maryland","166350","63847",
"1500000US240054906011","Block Group 1; Census Tract 4906.01; Baltimore County; Maryland","184688","42017",
"1500000US240054906012","Block Group 2; Census Tract 4906.01; Baltimore County; Maryland","163750","39220",
"1500000US240054906021","Block Group 1; Census Tract 4906.02; Baltimore County; Maryland","142045","52155",
"1500000US240054906022","Block Group 2; Census Tract 4906.02; Baltimore County; Maryland","103929","22300",
"1500000US240054906031","Block Group 1; Census Tract 4906.03; Baltimore County; Maryland","126912","22245",
"1500000US240054906032","Block Group 2; Census Tract 4906.03; Baltimore County; Maryland","250,000+","***",
"1500000US240054906051","Block Group 1; Census Tract 4906.05; Baltimore County; Maryland","10000","9138",
"1500000US240054906052","Block Group 2; Census Tract 4906.05; Baltimore County; Maryland","-","**",
"1500000US240054907011","Block Group 1; Census Tract 4907.01; Baltimore County; Maryland","114509","27091",
"1500000US240054907031","Block Group 1; Census Tract 4907.03; Baltimore County; Maryland","90900","23552",
"1500000US240054907032","Block Group 2; Census Tract 4907.03; Baltimore County; Maryland","128661","47711",
"1500000US240054908001","Block Group 1; Census Tract 4908; Baltimore County; Maryland","94625","42078",
"1500000US240054908002","Block Group 2; Census Tract 4908; Baltimore County; Maryland","59861","26152",
"1500000US240054909001","Block Group 1; Census Tract 4909; Baltimore County; Maryland","-","**",
"1500000US240054909002","Block Group 2; Census Tract 4909; Baltimore County; Maryland","49545","42165",
"1500000US240054909003","Block Group 3; Census Tract 4909; Baltimore County; Maryland","-","**",
"1500000US240054910001","Block Group 1; Census Tract 4910; Baltimore County; Maryland","164286","50248",
"1500000US240054910002","Block Group 2; Census Tract 4910; Baltimore County; Maryland","240938","52745",
"1500000US240054911001","Block Group 1; Census Tract 4911; Baltimore County; Maryland","170347","25175",
"1500000US240054911002","Block Group 2; Census Tract 4911; Baltimore County; Maryland","117737","49035",
"1500000US240054911003","Block Group 3; Census Tract 4911; Baltimore County; Maryland","166591","54475",
"1500000US240054912011","Block Group 1; Census Tract 4912.01; Baltimore County; Maryland","78462","29100",
"1500000US240054912012","Block Group 2; Census Tract 4912.01; Baltimore County; Maryland","100625","74502",
"1500000US240054912021","Block Group 1; Census Tract 4912.02; Baltimore County; Maryland","93646","22010",
"1500000US240054912022","Block Group 2; Census Tract 4912.02; Baltimore County; Maryland","107292","15000",
"1500000US240054913001","Block Group 1; Census Tract 4913; Baltimore County; Maryland","158382","15685",
"1500000US240054913002","Block Group 2; Census Tract 4913; Baltimore County; Maryland","61528","35207",
"1500000US240054914011","Block Group 1; Census Tract 4914.01; Baltimore County; Maryland","81399","65898",
"1500000US240054914012","Block Group 2; Census Tract 4914.01; Baltimore County; Maryland","107418","27287",
"1500000US240054914013","Block Group 3; Census Tract 4914.01; Baltimore County; Maryland","49248","9905",
"1500000US240054914021","Block Group 1; Census Tract 4914.02; Baltimore County; Maryland","83547","30815",
"1500000US240054914022","Block Group 2; Census Tract 4914.02; Baltimore County; Maryland","73333","6888",
"1500000US240054915001","Block Group 1; Census Tract 4915; Baltimore County; Maryland","78913","2230",
"1500000US240054915002","Block Group 2; Census Tract 4915; Baltimore County; Maryland","95611","37069",
"1500000US240054915003","Block Group 3; Census Tract 4915; Baltimore County; Maryland","87917","20653",
"1500000US240054916001","Block Group 1; Census Tract 4916; Baltimore County; Maryland","-","**",
"1500000US240054916002","Block Group 2; Census Tract 4916; Baltimore County; Maryland","64583","55897",
"1500000US240054916003","Block Group 3; Census Tract 4916; Baltimore County; Maryland","75000","68479",
"1500000US240054917011","Block Group 1; Census Tract 4917.01; Baltimore County; Maryland","67308","17639",
"1500000US240054917012","Block Group 2; Census Tract 4917.01; Baltimore County; Maryland","60301","6787",
"1500000US240054917013","Block Group 3; Census Tract 4917.01; Baltimore County; Maryland","104877","40616",
"1500000US240054919001","Block Group 1; Census Tract 4919; Baltimore County; Maryland","103571","23567",
"1500000US240054919002","Block Group 2; Census Tract 4919; Baltimore County; Maryland","66125","28482",
"1500000US240054920011","Block Group 1; Census Tract 4920.01; Baltimore County; Maryland","72750","33624",
"1500000US240054920012","Block Group 2; Census Tract 4920.01; Baltimore County; Maryland","52250","21091",
"1500000US240054920021","Block Group 1; Census Tract 4920.02; Baltimore County; Maryland","89667","34010",
"1500000US240054920022","Block Group 2; Census Tract 4920.02; Baltimore County; Maryland","90278","16764",
"1500000US240054920023","Block Group 3; Census Tract 4920.02; Baltimore County; Maryland","79803","66231",
"1500000US240054920024","Block Group 4; Census Tract 4920.02; Baltimore County; Maryland","128636","29060",
"1500000US240054921011","Block Group 1; Census Tract 4921.01; Baltimore County; Maryland","102152","34870",
"1500000US240054921012","Block Group 2; Census Tract 4921.01; Baltimore County; Maryland","59189","5613",
"1500000US240054921013","Block Group 3; Census Tract 4921.01; Baltimore County; Maryland","105714","35437",
"1500000US240054921014","Block Group 4; Census Tract 4921.01; Baltimore County; Maryland","81808","7576",
"1500000US240054921021","Block Group 1; Census Tract 4921.02; Baltimore County; Maryland","79375","29089",
"1500000US240054921022","Block Group 2; Census Tract 4921.02; Baltimore County; Maryland","87022","12056",
"1500000US240054922001","Block Group 1; Census Tract 4922; Baltimore County; Maryland","136424","11829",
"1500000US240054922002","Block Group 2; Census Tract 4922; Baltimore County; Maryland","72080","11117",
"1500000US240054922003","Block Group 3; Census Tract 4922; Baltimore County; Maryland","88841","25435",
"1500000US240054923001","Block Group 1; Census Tract 4923; Baltimore County; Maryland","53976","6999",
"1500000US240054923002","Block Group 2; Census Tract 4923; Baltimore County; Maryland","63480","13193",
"1500000US240054923003","Block Group 3; Census Tract 4923; Baltimore County; Maryland","89833","29113",
"1500000US240054924011","Block Group 1; Census Tract 4924.01; Baltimore County; Maryland","111736","32337",
"1500000US240054924012","Block Group 2; Census Tract 4924.01; Baltimore County; Maryland","103472","24681",
"1500000US240054924021","Block Group 1; Census Tract 4924.02; Baltimore County; Maryland","-","**",
"1500000US240054924022","Block Group 2; Census Tract 4924.02; Baltimore County; Maryland","107845","55911",
"1500000US240054924023","Block Group 3; Census Tract 4924.02; Baltimore County; Maryland","159757","78536",
"1500000US240054924024","Block Group 4; Census Tract 4924.02; Baltimore County; Maryland","108750","21692",
"1500000US240054925001","Block Group 1; Census Tract 4925; Baltimore County; Maryland","-","**",
"1500000US240054925002","Block Group 2; Census Tract 4925; Baltimore County; Maryland","-","**",
"1500000US240054926001","Block Group 1; Census Tract 4926; Baltimore County; Maryland","-","**",
"1500000US240054926002","Block Group 2; Census Tract 4926; Baltimore County; Maryland","79292","30169",
"1500000US240054926003","Block Group 3; Census Tract 4926; Baltimore County; Maryland","67750","14235",
"1500000US240054927001","Block Group 1; Census Tract 4927; Baltimore County; Maryland","-","**",
"1500000US240054927002","Block Group 2; Census Tract 4927; Baltimore County; Maryland","46809","36366",
"1500000US240054927003","Block Group 3; Census Tract 4927; Baltimore County; Maryland","44706","17566",
"1500000US240054927004","Block Group 4; Census Tract 4927; Baltimore County; Maryland","-","**",
"1500000US240059801001","Block Group 1; Census Tract 9801; Baltimore County; Maryland","-","**",
"1500000US240059802001","Block Group 1; Census Tract 9802; Baltimore County; Maryland","-","**",
"1500000US245100101001","Block Group 1; Census Tract 101; Baltimore city; Maryland","162266","25158",
"1500000US245100101002","Block Group 2; Census Tract 101; Baltimore city; Maryland","165714","52172",
"1500000US245100101003","Block Group 3; Census Tract 101; Baltimore city; Maryland","112039","79010",
"1500000US245100102001","Block Group 1; Census Tract 102; Baltimore city; Maryland","80313","48203",
"1500000US245100102002","Block Group 2; Census Tract 102; Baltimore city; Maryland","116779","75121",
"1500000US245100102003","Block Group 3; Census Tract 102; Baltimore city; Maryland","147643","39097",
"1500000US245100102004","Block Group 4; Census Tract 102; Baltimore city; Maryland","148451","40448",
"1500000US245100103001","Block Group 1; Census Tract 103; Baltimore city; Maryland","152202","33203",
"1500000US245100103002","Block Group 2; Census Tract 103; Baltimore city; Maryland","152679","40721",
"1500000US245100104001","Block Group 1; Census Tract 104; Baltimore city; Maryland","85375","55414",
"1500000US245100104002","Block Group 2; Census Tract 104; Baltimore city; Maryland","115208","57488",
"1500000US245100104003","Block Group 3; Census Tract 104; Baltimore city; Maryland","170255","42558",
"1500000US245100105001","Block Group 1; Census Tract 105; Baltimore city; Maryland","134750","57178",
"1500000US245100105002","Block Group 2; Census Tract 105; Baltimore city; Maryland","89375","41912",
"1500000US245100201001","Block Group 1; Census Tract 201; Baltimore city; Maryland","159091","66295",
"1500000US245100201002","Block Group 2; Census Tract 201; Baltimore city; Maryland","93516","16397",
"1500000US245100202001","Block Group 1; Census Tract 202; Baltimore city; Maryland","69500","24029",
"1500000US245100202002","Block Group 2; Census Tract 202; Baltimore city; Maryland","99306","24540",
"1500000US245100203001","Block Group 1; Census Tract 203; Baltimore city; Maryland","75913","47175",
"1500000US245100203002","Block Group 2; Census Tract 203; Baltimore city; Maryland","106700","25530",
"1500000US245100203003","Block Group 3; Census Tract 203; Baltimore city; Maryland","139938","46328",
"1500000US245100301001","Block Group 1; Census Tract 301; Baltimore city; Maryland","29417","27957",
"1500000US245100301002","Block Group 2; Census Tract 301; Baltimore city; Maryland","45920","17502",
"1500000US245100302001","Block Group 1; Census Tract 302; Baltimore city; Maryland","72679","47291",
"1500000US245100302002","Block Group 2; Census Tract 302; Baltimore city; Maryland","140663","40892",
"1500000US245100401001","Block Group 1; Census Tract 401; Baltimore city; Maryland","56467","12436",
"1500000US245100401002","Block Group 2; Census Tract 401; Baltimore city; Maryland","68078","10034",
"1500000US245100401003","Block Group 3; Census Tract 401; Baltimore city; Maryland","69489","8606",
"1500000US245100401004","Block Group 4; Census Tract 401; Baltimore city; Maryland","52199","45450",
"1500000US245100402001","Block Group 1; Census Tract 402; Baltimore city; Maryland","40625","20754",
"1500000US245100601001","Block Group 1; Census Tract 601; Baltimore city; Maryland","52826","50777",
"1500000US245100601002","Block Group 2; Census Tract 601; Baltimore city; Maryland","68668","37161",
"1500000US245100601003","Block Group 3; Census Tract 601; Baltimore city; Maryland","116643","23426",
"1500000US245100601004","Block Group 4; Census Tract 601; Baltimore city; Maryland","31069","3375",
"1500000US245100602001","Block Group 1; Census Tract 602; Baltimore city; Maryland","72546","44324",
"1500000US245100602002","Block Group 2; Census Tract 602; Baltimore city; Maryland","83958","43337",
"1500000US245100602003","Block Group 3; Census Tract 602; Baltimore city; Maryland","-","**",
"1500000US245100602004","Block Group 4; Census Tract 602; Baltimore city; Maryland","57800","51622",
