"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US390490017003","Block Group 3; Census Tract 17; Franklin County; Ohio","84938","36709",
"1500000US390490018101","Block Group 1; Census Tract 18.10; Franklin County; Ohio","14931","10568",
"1500000US390490018102","Block Group 2; Census Tract 18.10; Franklin County; Ohio","14583","13186",
"1500000US390490018103","Block Group 3; Census Tract 18.10; Franklin County; Ohio","-","**",
"1500000US390490018104","Block Group 4; Census Tract 18.10; Franklin County; Ohio","32604","21832",
"1500000US390490018105","Block Group 5; Census Tract 18.10; Franklin County; Ohio","21667","1655",
"1500000US390490018201","Block Group 1; Census Tract 18.20; Franklin County; Ohio","59946","18253",
"1500000US390490018202","Block Group 2; Census Tract 18.20; Franklin County; Ohio","53561","12867",
"1500000US390490018203","Block Group 3; Census Tract 18.20; Franklin County; Ohio","96118","61965",
"1500000US390490019011","Block Group 1; Census Tract 19.01; Franklin County; Ohio","57292","16721",
"1500000US390490019012","Block Group 2; Census Tract 19.01; Franklin County; Ohio","93958","33195",
"1500000US390490019013","Block Group 3; Census Tract 19.01; Franklin County; Ohio","63780","14498",
"1500000US390490019021","Block Group 1; Census Tract 19.02; Franklin County; Ohio","48472","23303",
"1500000US390490019022","Block Group 2; Census Tract 19.02; Franklin County; Ohio","59327","26019",
"1500000US390490019023","Block Group 3; Census Tract 19.02; Franklin County; Ohio","46506","24812",
"1500000US390490019024","Block Group 4; Census Tract 19.02; Franklin County; Ohio","74635","36698",
"1500000US390490020001","Block Group 1; Census Tract 20; Franklin County; Ohio","111750","47424",
"1500000US390490020002","Block Group 2; Census Tract 20; Franklin County; Ohio","103900","38338",
"1500000US390490020003","Block Group 3; Census Tract 20; Franklin County; Ohio","132059","49580",
"1500000US390490021001","Block Group 1; Census Tract 21; Franklin County; Ohio","96581","45180",
"1500000US390490021002","Block Group 2; Census Tract 21; Franklin County; Ohio","82321","50926",
"1500000US390490022001","Block Group 1; Census Tract 22; Franklin County; Ohio","87829","38508",
"1500000US390490022002","Block Group 2; Census Tract 22; Franklin County; Ohio","98566","15361",
"1500000US390490023001","Block Group 1; Census Tract 23; Franklin County; Ohio","41938","21023",
"1500000US390490023002","Block Group 2; Census Tract 23; Franklin County; Ohio","39201","5841",
"1500000US390490025101","Block Group 1; Census Tract 25.10; Franklin County; Ohio","31948","12795",
"1500000US390490025102","Block Group 2; Census Tract 25.10; Franklin County; Ohio","29596","7000",
"1500000US390490025103","Block Group 3; Census Tract 25.10; Franklin County; Ohio","47740","26409",
"1500000US390490025201","Block Group 1; Census Tract 25.20; Franklin County; Ohio","24327","20819",
"1500000US390490025202","Block Group 2; Census Tract 25.20; Franklin County; Ohio","82747","23398",
"1500000US390490025203","Block Group 3; Census Tract 25.20; Franklin County; Ohio","54117","6924",
"1500000US390490026001","Block Group 1; Census Tract 26; Franklin County; Ohio","-","**",
"1500000US390490026002","Block Group 2; Census Tract 26; Franklin County; Ohio","46974","6232",
"1500000US390490026003","Block Group 3; Census Tract 26; Franklin County; Ohio","22374","10096",
"1500000US390490027101","Block Group 1; Census Tract 27.10; Franklin County; Ohio","40723","6037",
"1500000US390490027102","Block Group 2; Census Tract 27.10; Franklin County; Ohio","28214","10779",
"1500000US390490027301","Block Group 1; Census Tract 27.30; Franklin County; Ohio","-","**",
"1500000US390490027302","Block Group 2; Census Tract 27.30; Franklin County; Ohio","26806","20318",
"1500000US390490027401","Block Group 1; Census Tract 27.40; Franklin County; Ohio","131354","27059",
"1500000US390490027402","Block Group 2; Census Tract 27.40; Franklin County; Ohio","137998","44682",
"1500000US390490027403","Block Group 3; Census Tract 27.40; Franklin County; Ohio","82344","31507",
"1500000US390490027501","Block Group 1; Census Tract 27.50; Franklin County; Ohio","17424","11558",
"1500000US390490027502","Block Group 2; Census Tract 27.50; Franklin County; Ohio","38315","9559",
"1500000US390490027601","Block Group 1; Census Tract 27.60; Franklin County; Ohio","72174","22824",
"1500000US390490027602","Block Group 2; Census Tract 27.60; Franklin County; Ohio","61750","22227",
"1500000US390490027603","Block Group 3; Census Tract 27.60; Franklin County; Ohio","45033","13893",
"1500000US390490027701","Block Group 1; Census Tract 27.70; Franklin County; Ohio","38563","19092",
"1500000US390490027702","Block Group 2; Census Tract 27.70; Franklin County; Ohio","33014","11826",
"1500000US390490027801","Block Group 1; Census Tract 27.80; Franklin County; Ohio","89345","20365",
"1500000US390490027802","Block Group 2; Census Tract 27.80; Franklin County; Ohio","41761","13129",
"1500000US390490028001","Block Group 1; Census Tract 28; Franklin County; Ohio","-","**",
"1500000US390490028002","Block Group 2; Census Tract 28; Franklin County; Ohio","91071","19234",
"1500000US390490028003","Block Group 3; Census Tract 28; Franklin County; Ohio","-","**",
"1500000US390490029001","Block Group 1; Census Tract 29; Franklin County; Ohio","37813","18289",
"1500000US390490029002","Block Group 2; Census Tract 29; Franklin County; Ohio","19900","9450",
"1500000US390490030001","Block Group 1; Census Tract 30; Franklin County; Ohio","81509","16516",
"1500000US390490030002","Block Group 2; Census Tract 30; Franklin County; Ohio","10294","7417",
"1500000US390490030003","Block Group 3; Census Tract 30; Franklin County; Ohio","50729","50139",
"1500000US390490030004","Block Group 4; Census Tract 30; Franklin County; Ohio","98821","24157",
"1500000US390490032001","Block Group 1; Census Tract 32; Franklin County; Ohio","81375","28763",
"1500000US390490032002","Block Group 2; Census Tract 32; Franklin County; Ohio","93882","16736",
"1500000US390490036001","Block Group 1; Census Tract 36; Franklin County; Ohio","54453","19071",
"1500000US390490036002","Block Group 2; Census Tract 36; Franklin County; Ohio","48514","23856",
"1500000US390490037001","Block Group 1; Census Tract 37; Franklin County; Ohio","-","**",
"1500000US390490037002","Block Group 2; Census Tract 37; Franklin County; Ohio","64861","59193",
"1500000US390490037003","Block Group 3; Census Tract 37; Franklin County; Ohio","84236","26744",
"1500000US390490037004","Block Group 4; Census Tract 37; Franklin County; Ohio","122125","62381",
"1500000US390490037005","Block Group 5; Census Tract 37; Franklin County; Ohio","61042","43649",
"1500000US390490038001","Block Group 1; Census Tract 38; Franklin County; Ohio","49688","27978",
"1500000US390490038002","Block Group 2; Census Tract 38; Franklin County; Ohio","78373","14595",
"1500000US390490040011","Block Group 1; Census Tract 40.01; Franklin County; Ohio","41028","8062",
"1500000US390490040012","Block Group 2; Census Tract 40.01; Franklin County; Ohio","23701","3024",
"1500000US390490040021","Block Group 1; Census Tract 40.02; Franklin County; Ohio","12460","4831",
"1500000US390490040022","Block Group 2; Census Tract 40.02; Franklin County; Ohio","90557","8162",
"1500000US390490042001","Block Group 1; Census Tract 42; Franklin County; Ohio","52639","24212",
"1500000US390490043011","Block Group 1; Census Tract 43.01; Franklin County; Ohio","81201","23300",
"1500000US390490043012","Block Group 2; Census Tract 43.01; Franklin County; Ohio","90481","27052",
"1500000US390490043013","Block Group 3; Census Tract 43.01; Franklin County; Ohio","94833","20485",
"1500000US390490043021","Block Group 1; Census Tract 43.02; Franklin County; Ohio","-","**",
"1500000US390490043022","Block Group 2; Census Tract 43.02; Franklin County; Ohio","29926","28020",
"1500000US390490043023","Block Group 3; Census Tract 43.02; Franklin County; Ohio","33085","25976",
"1500000US390490045001","Block Group 1; Census Tract 45; Franklin County; Ohio","-","**",
"1500000US390490045002","Block Group 2; Census Tract 45; Franklin County; Ohio","26607","13018",
"1500000US390490045003","Block Group 3; Census Tract 45; Franklin County; Ohio","-","**",
"1500000US390490045004","Block Group 4; Census Tract 45; Franklin County; Ohio","35000","10909",
"1500000US390490045005","Block Group 5; Census Tract 45; Franklin County; Ohio","61324","14257",
"1500000US390490046101","Block Group 1; Census Tract 46.10; Franklin County; Ohio","114323","22122",
"1500000US390490046102","Block Group 2; Census Tract 46.10; Franklin County; Ohio","21534","14981",
"1500000US390490046103","Block Group 3; Census Tract 46.10; Franklin County; Ohio","85769","38439",
"1500000US390490046104","Block Group 4; Census Tract 46.10; Franklin County; Ohio","82273","14300",
"1500000US390490046201","Block Group 1; Census Tract 46.20; Franklin County; Ohio","46250","34851",
"1500000US390490046202","Block Group 2; Census Tract 46.20; Franklin County; Ohio","42545","22069",
"1500000US390490046203","Block Group 3; Census Tract 46.20; Franklin County; Ohio","53882","20750",
"1500000US390490047001","Block Group 1; Census Tract 47; Franklin County; Ohio","70490","49905",
"1500000US390490047002","Block Group 2; Census Tract 47; Franklin County; Ohio","47880","10362",
"1500000US390490047003","Block Group 3; Census Tract 47; Franklin County; Ohio","-","**",
"1500000US390490047004","Block Group 4; Census Tract 47; Franklin County; Ohio","-","**",
"1500000US390490047005","Block Group 5; Census Tract 47; Franklin County; Ohio","39115","19016",
"1500000US390490047006","Block Group 6; Census Tract 47; Franklin County; Ohio","-","**",
"1500000US390490048101","Block Group 1; Census Tract 48.10; Franklin County; Ohio","41171","10077",
"1500000US390490048102","Block Group 2; Census Tract 48.10; Franklin County; Ohio","61875","16705",
"1500000US390490048103","Block Group 3; Census Tract 48.10; Franklin County; Ohio","81563","40514",
"1500000US390490048201","Block Group 1; Census Tract 48.20; Franklin County; Ohio","28793","15482",
"1500000US390490048202","Block Group 2; Census Tract 48.20; Franklin County; Ohio","40250","32776",
"1500000US390490048203","Block Group 3; Census Tract 48.20; Franklin County; Ohio","63286","12051",
"1500000US390490049001","Block Group 1; Census Tract 49; Franklin County; Ohio","21272","20012",
"1500000US390490049002","Block Group 2; Census Tract 49; Franklin County; Ohio","54605","19896",
"1500000US390490049003","Block Group 3; Census Tract 49; Franklin County; Ohio","50530","34873",
"1500000US390490049004","Block Group 4; Census Tract 49; Franklin County; Ohio","90500","42670",
"1500000US390490049005","Block Group 5; Census Tract 49; Franklin County; Ohio","30608","3677",
"1500000US390490049006","Block Group 6; Census Tract 49; Franklin County; Ohio","107612","54360",
"1500000US390490050011","Block Group 1; Census Tract 50.01; Franklin County; Ohio","36667","20972",
"1500000US390490050012","Block Group 2; Census Tract 50.01; Franklin County; Ohio","52917","33476",
"1500000US390490050021","Block Group 1; Census Tract 50.02; Franklin County; Ohio","29208","8641",
"1500000US390490050022","Block Group 2; Census Tract 50.02; Franklin County; Ohio","12730","6766",
"1500000US390490050023","Block Group 3; Census Tract 50.02; Franklin County; Ohio","58092","41473",
"1500000US390490050024","Block Group 4; Census Tract 50.02; Franklin County; Ohio","68984","49986",
"1500000US390490051001","Block Group 1; Census Tract 51; Franklin County; Ohio","13214","3149",
"1500000US390490051002","Block Group 2; Census Tract 51; Franklin County; Ohio","23068","14028",
"1500000US390490052001","Block Group 1; Census Tract 52; Franklin County; Ohio","107344","35706",
"1500000US390490052002","Block Group 2; Census Tract 52; Franklin County; Ohio","101346","47256",
"1500000US390490052003","Block Group 3; Census Tract 52; Franklin County; Ohio","101544","31064",
"1500000US390490053001","Block Group 1; Census Tract 53; Franklin County; Ohio","56588","11531",
"1500000US390490053002","Block Group 2; Census Tract 53; Franklin County; Ohio","42844","5726",
"1500000US390490053003","Block Group 3; Census Tract 53; Franklin County; Ohio","49167","14933",
"1500000US390490054101","Block Group 1; Census Tract 54.10; Franklin County; Ohio","29439","7498",
"1500000US390490054201","Block Group 1; Census Tract 54.20; Franklin County; Ohio","47500","25221",
"1500000US390490054202","Block Group 2; Census Tract 54.20; Franklin County; Ohio","44523","22402",
"1500000US390490054203","Block Group 3; Census Tract 54.20; Franklin County; Ohio","36458","32556",
"1500000US390490055001","Block Group 1; Census Tract 55; Franklin County; Ohio","-","**",
"1500000US390490055002","Block Group 2; Census Tract 55; Franklin County; Ohio","28597","6362",
"1500000US390490055003","Block Group 3; Census Tract 55; Franklin County; Ohio","41250","24401",
"1500000US390490055004","Block Group 4; Census Tract 55; Franklin County; Ohio","72813","46043",
"1500000US390490055005","Block Group 5; Census Tract 55; Franklin County; Ohio","46250","26617",
"1500000US390490056101","Block Group 1; Census Tract 56.10; Franklin County; Ohio","58333","23639",
"1500000US390490056102","Block Group 2; Census Tract 56.10; Franklin County; Ohio","60556","10340",
"1500000US390490056201","Block Group 1; Census Tract 56.20; Franklin County; Ohio","47000","44993",
"1500000US390490056202","Block Group 2; Census Tract 56.20; Franklin County; Ohio","50917","32330",
"1500000US390490056203","Block Group 3; Census Tract 56.20; Franklin County; Ohio","46000","15970",
"1500000US390490056204","Block Group 4; Census Tract 56.20; Franklin County; Ohio","39755","20331",
"1500000US390490057001","Block Group 1; Census Tract 57; Franklin County; Ohio","162992","51966",
"1500000US390490057002","Block Group 2; Census Tract 57; Franklin County; Ohio","94292","40381",
"1500000US390490057003","Block Group 3; Census Tract 57; Franklin County; Ohio","121688","25799",
"1500000US390490057004","Block Group 4; Census Tract 57; Franklin County; Ohio","69659","44737",
"1500000US390490058101","Block Group 1; Census Tract 58.10; Franklin County; Ohio","105446","22497",
"1500000US390490058102","Block Group 2; Census Tract 58.10; Franklin County; Ohio","106118","25670",
"1500000US390490058103","Block Group 3; Census Tract 58.10; Franklin County; Ohio","101400","12654",
"1500000US390490058201","Block Group 1; Census Tract 58.20; Franklin County; Ohio","58750","38974",
"1500000US390490058202","Block Group 2; Census Tract 58.20; Franklin County; Ohio","95588","23087",
"1500000US390490059001","Block Group 1; Census Tract 59; Franklin County; Ohio","48333","13398",
"1500000US390490059002","Block Group 2; Census Tract 59; Franklin County; Ohio","27176","15428",
"1500000US390490059003","Block Group 3; Census Tract 59; Franklin County; Ohio","47500","14220",
"1500000US390490060001","Block Group 1; Census Tract 60; Franklin County; Ohio","37348","9413",
"1500000US390490060002","Block Group 2; Census Tract 60; Franklin County; Ohio","47969","14089",
"1500000US390490060003","Block Group 3; Census Tract 60; Franklin County; Ohio","-","**",
"1500000US390490061001","Block Group 1; Census Tract 61; Franklin County; Ohio","45859","28576",
"1500000US390490061002","Block Group 2; Census Tract 61; Franklin County; Ohio","47917","36555",
"1500000US390490062361","Block Group 1; Census Tract 62.36; Franklin County; Ohio","165000","29369",
"1500000US390490062362","Block Group 2; Census Tract 62.36; Franklin County; Ohio","221750","62094",
"1500000US390490062363","Block Group 3; Census Tract 62.36; Franklin County; Ohio","189750","29444",
"1500000US390490062371","Block Group 1; Census Tract 62.37; Franklin County; Ohio","162176","121407",
"1500000US390490062372","Block Group 2; Census Tract 62.37; Franklin County; Ohio","81602","22676",
"1500000US390490062373","Block Group 3; Census Tract 62.37; Franklin County; Ohio","139408","89654",
"1500000US390490062374","Block Group 4; Census Tract 62.37; Franklin County; Ohio","77355","66384",
"1500000US390490062381","Block Group 1; Census Tract 62.38; Franklin County; Ohio","113194","79084",
"1500000US390490062391","Block Group 1; Census Tract 62.39; Franklin County; Ohio","108427","2833",
"1500000US390490062392","Block Group 2; Census Tract 62.39; Franklin County; Ohio","105927","24274",
"1500000US390490062393","Block Group 3; Census Tract 62.39; Franklin County; Ohio","89867","8129",
"1500000US390490062401","Block Group 1; Census Tract 62.40; Franklin County; Ohio","77171","17795",
"1500000US390490062402","Block Group 2; Census Tract 62.40; Franklin County; Ohio","85156","35074",
"1500000US390490062411","Block Group 1; Census Tract 62.41; Franklin County; Ohio","126521","67158",
"1500000US390490062412","Block Group 2; Census Tract 62.41; Franklin County; Ohio","61780","27514",
"1500000US390490062413","Block Group 3; Census Tract 62.41; Franklin County; Ohio","171510","59595",
"1500000US390490063011","Block Group 1; Census Tract 63.01; Franklin County; Ohio","56831","15533",
"1500000US390490063012","Block Group 2; Census Tract 63.01; Franklin County; Ohio","114750","25810",
"1500000US390490063021","Block Group 1; Census Tract 63.02; Franklin County; Ohio","77095","36863",
"1500000US390490063022","Block Group 2; Census Tract 63.02; Franklin County; Ohio","-","**",
"1500000US390490063101","Block Group 1; Census Tract 63.10; Franklin County; Ohio","218897","59262",
"1500000US390490063102","Block Group 2; Census Tract 63.10; Franklin County; Ohio","156912","57788",
"1500000US390490063103","Block Group 3; Census Tract 63.10; Franklin County; Ohio","198462","55924",
"1500000US390490063104","Block Group 4; Census Tract 63.10; Franklin County; Ohio","199375","56968",
"1500000US390490063211","Block Group 1; Census Tract 63.21; Franklin County; Ohio","77321","15695",
"1500000US390490063212","Block Group 2; Census Tract 63.21; Franklin County; Ohio","199821","33141",
"1500000US390490063213","Block Group 3; Census Tract 63.21; Franklin County; Ohio","202596","56181",
"1500000US390490063214","Block Group 4; Census Tract 63.21; Franklin County; Ohio","171375","72245",
"1500000US390490063231","Block Group 1; Census Tract 63.23; Franklin County; Ohio","92292","37370",
"1500000US390490063232","Block Group 2; Census Tract 63.23; Franklin County; Ohio","144412","38243",
"1500000US390490063233","Block Group 3; Census Tract 63.23; Franklin County; Ohio","137700","68850",
"1500000US390490063301","Block Group 1; Census Tract 63.30; Franklin County; Ohio","107583","41661",
"1500000US390490063302","Block Group 2; Census Tract 63.30; Franklin County; Ohio","112574","14252",
"1500000US390490063303","Block Group 3; Census Tract 63.30; Franklin County; Ohio","141509","35069",
"1500000US390490063304","Block Group 4; Census Tract 63.30; Franklin County; Ohio","162934","37823",
"1500000US390490063305","Block Group 5; Census Tract 63.30; Franklin County; Ohio","141058","88139",
"1500000US390490063306","Block Group 6; Census Tract 63.30; Franklin County; Ohio","110521","64856",
"1500000US390490063401","Block Group 1; Census Tract 63.40; Franklin County; Ohio","141302","97627",
"1500000US390490063402","Block Group 2; Census Tract 63.40; Franklin County; Ohio","92125","66761",
"1500000US390490063511","Block Group 1; Census Tract 63.51; Franklin County; Ohio","48009","34341",
"1500000US390490063512","Block Group 2; Census Tract 63.51; Franklin County; Ohio","89457","16465",
"1500000US390490063513","Block Group 3; Census Tract 63.51; Franklin County; Ohio","82500","28790",
"1500000US390490063521","Block Group 1; Census Tract 63.52; Franklin County; Ohio","61250","17476",
"1500000US390490063522","Block Group 2; Census Tract 63.52; Franklin County; Ohio","60804","18529",
"1500000US390490063523","Block Group 3; Census Tract 63.52; Franklin County; Ohio","64103","21853",
"1500000US390490063531","Block Group 1; Census Tract 63.53; Franklin County; Ohio","100435","25024",
"1500000US390490063532","Block Group 2; Census Tract 63.53; Franklin County; Ohio","44231","7651",
"1500000US390490063533","Block Group 3; Census Tract 63.53; Franklin County; Ohio","67596","30165",
"1500000US390490063534","Block Group 4; Census Tract 63.53; Franklin County; Ohio","42032","12208",
"1500000US390490063721","Block Group 1; Census Tract 63.72; Franklin County; Ohio","38690","15249",
"1500000US390490063722","Block Group 2; Census Tract 63.72; Franklin County; Ohio","128059","27085",
"1500000US390490063723","Block Group 3; Census Tract 63.72; Franklin County; Ohio","82784","56808",
"1500000US390490063724","Block Group 4; Census Tract 63.72; Franklin County; Ohio","58990","20601",
"1500000US390490063841","Block Group 1; Census Tract 63.84; Franklin County; Ohio","37431","19569",
"1500000US390490063842","Block Group 2; Census Tract 63.84; Franklin County; Ohio","111826","21237",
"1500000US390490063843","Block Group 3; Census Tract 63.84; Franklin County; Ohio","85357","29875",
"1500000US390490063844","Block Group 4; Census Tract 63.84; Franklin County; Ohio","144107","35567",
"1500000US390490063861","Block Group 1; Census Tract 63.86; Franklin County; Ohio","62428","14438",
"1500000US390490063862","Block Group 2; Census Tract 63.86; Franklin County; Ohio","80658","11306",
"1500000US390490063863","Block Group 3; Census Tract 63.86; Franklin County; Ohio","102625","52691",
"1500000US390490063871","Block Group 1; Census Tract 63.87; Franklin County; Ohio","73353","11374",
"1500000US390490063872","Block Group 2; Census Tract 63.87; Franklin County; Ohio","163600","73316",
"1500000US390490063873","Block Group 3; Census Tract 63.87; Franklin County; Ohio","162917","91147",
"1500000US390490063874","Block Group 4; Census Tract 63.87; Franklin County; Ohio","66875","31509",
"1500000US390490063875","Block Group 5; Census Tract 63.87; Franklin County; Ohio","106953","62217",
"1500000US390490063911","Block Group 1; Census Tract 63.91; Franklin County; Ohio","220313","57400",
"1500000US390490063912","Block Group 2; Census Tract 63.91; Franklin County; Ohio","195547","33134",
"1500000US390490063913","Block Group 3; Census Tract 63.91; Franklin County; Ohio","178500","51294",
"1500000US390490063921","Block Group 1; Census Tract 63.92; Franklin County; Ohio","152868","38607",
"1500000US390490063922","Block Group 2; Census Tract 63.92; Franklin County; Ohio","195750","26972",
"1500000US390490063931","Block Group 1; Census Tract 63.93; Franklin County; Ohio","140728","5436",
"1500000US390490063932","Block Group 2; Census Tract 63.93; Franklin County; Ohio","121957","37258",
"1500000US390490063933","Block Group 3; Census Tract 63.93; Franklin County; Ohio","70089","25434",
"1500000US390490063941","Block Group 1; Census Tract 63.94; Franklin County; Ohio","118375","31716",
"1500000US390490063942","Block Group 2; Census Tract 63.94; Franklin County; Ohio","78021","34810",
"1500000US390490063951","Block Group 1; Census Tract 63.95; Franklin County; Ohio","67998","7003",
"1500000US390490063952","Block Group 2; Census Tract 63.95; Franklin County; Ohio","102860","16553",
"1500000US390490063953","Block Group 3; Census Tract 63.95; Franklin County; Ohio","62500","38481",
"1500000US390490063961","Block Group 1; Census Tract 63.96; Franklin County; Ohio","81150","32626",
"1500000US390490063962","Block Group 2; Census Tract 63.96; Franklin County; Ohio","53269","46634",
"1500000US390490063963","Block Group 3; Census Tract 63.96; Franklin County; Ohio","95982","85620",
"1500000US390490063964","Block Group 4; Census Tract 63.96; Franklin County; Ohio","105645","48566",
"1500000US390490063971","Block Group 1; Census Tract 63.97; Franklin County; Ohio","50500","27488",
"1500000US390490063972","Block Group 2; Census Tract 63.97; Franklin County; Ohio","74868","49609",
"1500000US390490063973","Block Group 3; Census Tract 63.97; Franklin County; Ohio","60104","26723",
"1500000US390490063974","Block Group 4; Census Tract 63.97; Franklin County; Ohio","73333","24313",
"1500000US390490063981","Block Group 1; Census Tract 63.98; Franklin County; Ohio","198859","84063",
"1500000US390490063982","Block Group 2; Census Tract 63.98; Franklin County; Ohio","173250","84747",
"1500000US390490064101","Block Group 1; Census Tract 64.10; Franklin County; Ohio","244688","44344",
"1500000US390490064102","Block Group 2; Census Tract 64.10; Franklin County; Ohio","104716","32661",
"1500000US390490064103","Block Group 3; Census Tract 64.10; Franklin County; Ohio","117679","23637",
"1500000US390490064301","Block Group 1; Census Tract 64.30; Franklin County; Ohio","137559","20695",
"1500000US390490064302","Block Group 2; Census Tract 64.30; Franklin County; Ohio","143688","49126",
"1500000US390490064303","Block Group 3; Census Tract 64.30; Franklin County; Ohio","184921","41475",
"1500000US390490064304","Block Group 4; Census Tract 64.30; Franklin County; Ohio","57188","10205",
"1500000US390490064305","Block Group 5; Census Tract 64.30; Franklin County; Ohio","80600","55934",
"1500000US390490065001","Block Group 1; Census Tract 65; Franklin County; Ohio","181667","76301",
"1500000US390490065002","Block Group 2; Census Tract 65; Franklin County; Ohio","206146","40222",
"1500000US390490065003","Block Group 3; Census Tract 65; Franklin County; Ohio","200469","150228",
"1500000US390490065004","Block Group 4; Census Tract 65; Franklin County; Ohio","152344","120520",
"1500000US390490066001","Block Group 1; Census Tract 66; Franklin County; Ohio","185357","30171",
"1500000US390490066002","Block Group 2; Census Tract 66; Franklin County; Ohio","250,000+","***",
"1500000US390490066003","Block Group 3; Census Tract 66; Franklin County; Ohio","157250","96800",
"1500000US390490067101","Block Group 1; Census Tract 67.10; Franklin County; Ohio","85482","25405",
"1500000US390490067102","Block Group 2; Census Tract 67.10; Franklin County; Ohio","136094","23868",
"1500000US390490067211","Block Group 1; Census Tract 67.21; Franklin County; Ohio","106042","31056",
"1500000US390490067212","Block Group 2; Census Tract 67.21; Franklin County; Ohio","185469","117304",
"1500000US390490067213","Block Group 3; Census Tract 67.21; Franklin County; Ohio","242292","46511",
"1500000US390490067214","Block Group 4; Census Tract 67.21; Franklin County; Ohio","135365","13998",
"1500000US390490067221","Block Group 1; Census Tract 67.22; Franklin County; Ohio","99821","41407",
"1500000US390490067222","Block Group 2; Census Tract 67.22; Franklin County; Ohio","62000","45100",
"1500000US390490067223","Block Group 3; Census Tract 67.22; Franklin County; Ohio","93029","52002",
"1500000US390490068101","Block Group 1; Census Tract 68.10; Franklin County; Ohio","105357","40899",
"1500000US390490068102","Block Group 2; Census Tract 68.10; Franklin County; Ohio","119773","19259",
"1500000US390490068211","Block Group 1; Census Tract 68.21; Franklin County; Ohio","33258","3863",
"1500000US390490068212","Block Group 2; Census Tract 68.21; Franklin County; Ohio","75556","16558",
"1500000US390490068221","Block Group 1; Census Tract 68.22; Franklin County; Ohio","88350","13980",
"1500000US390490068222","Block Group 2; Census Tract 68.22; Franklin County; Ohio","89833","16642",
"1500000US390490069101","Block Group 1; Census Tract 69.10; Franklin County; Ohio","175250","23840",
"1500000US390490069102","Block Group 2; Census Tract 69.10; Franklin County; Ohio","173125","75977",
"1500000US390490069211","Block Group 1; Census Tract 69.21; Franklin County; Ohio","40871","14301",
"1500000US390490069212","Block Group 2; Census Tract 69.21; Franklin County; Ohio","60326","16410",
"1500000US390490069213","Block Group 3; Census Tract 69.21; Franklin County; Ohio","-","**",
"1500000US390490069214","Block Group 4; Census Tract 69.21; Franklin County; Ohio","73611","18751",
"1500000US390490069231","Block Group 1; Census Tract 69.23; Franklin County; Ohio","75536","31003",
"1500000US390490069232","Block Group 2; Census Tract 69.23; Franklin County; Ohio","96940","7382",
"1500000US390490069233","Block Group 3; Census Tract 69.23; Franklin County; Ohio","107250","63773",
"1500000US390490069234","Block Group 4; Census Tract 69.23; Franklin County; Ohio","101754","14078",
"1500000US390490069241","Block Group 1; Census Tract 69.24; Franklin County; Ohio","74130","21248",
"1500000US390490069242","Block Group 2; Census Tract 69.24; Franklin County; Ohio","53868","11748",
"1500000US390490069311","Block Group 1; Census Tract 69.31; Franklin County; Ohio","36953","29962",
"1500000US390490069312","Block Group 2; Census Tract 69.31; Franklin County; Ohio","78403","18082",
"1500000US390490069313","Block Group 3; Census Tract 69.31; Franklin County; Ohio","62928","31912",
"1500000US390490069314","Block Group 4; Census Tract 69.31; Franklin County; Ohio","63194","15590",
"1500000US390490069315","Block Group 5; Census Tract 69.31; Franklin County; Ohio","47612","3046",
"1500000US390490069321","Block Group 1; Census Tract 69.32; Franklin County; Ohio","30781","26157",
"1500000US390490069322","Block Group 2; Census Tract 69.32; Franklin County; Ohio","45245","25352",
"1500000US390490069323","Block Group 3; Census Tract 69.32; Franklin County; Ohio","65268","16213",
"1500000US390490069324","Block Group 4; Census Tract 69.32; Franklin County; Ohio","-","**",
"1500000US390490069325","Block Group 5; Census Tract 69.32; Franklin County; Ohio","90782","40275",
"1500000US390490069326","Block Group 6; Census Tract 69.32; Franklin County; Ohio","51300","1394",
"1500000US390490069331","Block Group 1; Census Tract 69.33; Franklin County; Ohio","48026","8870",
"1500000US390490069332","Block Group 2; Census Tract 69.33; Franklin County; Ohio","41371","17532",
"1500000US390490069333","Block Group 3; Census Tract 69.33; Franklin County; Ohio","34931","20611",
"1500000US390490069334","Block Group 4; Census Tract 69.33; Franklin County; Ohio","28222","11711",
"1500000US390490069431","Block Group 1; Census Tract 69.43; Franklin County; Ohio","50590","36529",
"1500000US390490069432","Block Group 2; Census Tract 69.43; Franklin County; Ohio","34049","8740",
"1500000US390490069433","Block Group 3; Census Tract 69.43; Franklin County; Ohio","83583","12560",
"1500000US390490069434","Block Group 4; Census Tract 69.43; Franklin County; Ohio","43450","25720",
"1500000US390490069441","Block Group 1; Census Tract 69.44; Franklin County; Ohio","65595","24234",
"1500000US390490069442","Block Group 2; Census Tract 69.44; Franklin County; Ohio","64543","34119",
"1500000US390490069443","Block Group 3; Census Tract 69.44; Franklin County; Ohio","67656","37737",
"1500000US390490069444","Block Group 4; Census Tract 69.44; Franklin County; Ohio","94118","29156",
"1500000US390490069451","Block Group 1; Census Tract 69.45; Franklin County; Ohio","58286","12005",
"1500000US390490069452","Block Group 2; Census Tract 69.45; Franklin County; Ohio","57616","28919",
